row_id,num_sold
84563,418.64346537809297
84564,118.93593358412727
84565,116.98666636631864
84566,87.74644368990143
84567,142.18833046145366
84568,347.0524201362076
84569,325.7543838413732
84570,249.6892193270645
84571,420.5233731521864
84572,115.24180658136912
84573,116.27787062296333
84574,87.97521586188728
84575,144.85592193692597
84576,341.82669653167875
84577,341.892649382955
84578,252.14226062666177
84579,432.33992923443043
84580,116.82491908215017
84581,115.19388077206477
84582,84.80032032972669
84583,145.21228066778215
84584,339.4401227899915
84585,335.83442405956214
84586,257.0400909070685
84587,422.6365064508942
84588,118.21950633806617
84589,113.4976471216377
84590,84.22017824092401
84591,145.8013724803181
84592,346.15387328029243
84593,338.15943870442123
84594,253.00942696317202
84595,437.15235367304535
84596,116.65361942596073
84597,114.01470315164494
84598,84.6649216453676
84599,144.67562340156925
84600,350.06721682545503
84601,329.8865573206697
84602,249.76482496627068
84603,424.65613133262224
84604,114.26167523788823
84605,114.03423278853498
84606,86.74375425944112
84607,144.4314541851264
84608,354.2460150012122
84609,325.2147376122769
84610,252.53593819387788
84611,418.64346537809297
84612,118.93593358412727
84613,116.98666636631864
84614,87.74644368990143
84615,142.18833046145366
84616,347.0524201362076
84617,325.7543838413732
84618,249.6892193270645
84619,420.5233731521864
84620,115.24180658136912
84621,116.27787062296333
84622,87.97521586188728
84623,144.85592193692597
84624,341.82669653167875
84625,341.892649382955
84626,252.14226062666177
84627,432.33992923443043
84628,116.82491908215017
84629,115.19388077206477
84630,84.80032032972669
84631,145.21228066778215
84632,339.4401227899915
84633,335.83442405956214
84634,257.0400909070685
84635,422.6365064508942
84636,118.21950633806617
84637,113.4976471216377
84638,84.22017824092401
84639,145.8013724803181
84640,346.15387328029243
84641,338.15943870442123
84642,253.00942696317202
84643,437.15235367304535
84644,116.65361942596073
84645,114.01470315164494
84646,84.6649216453676
84647,144.67562340156925
84648,350.06721682545503
84649,329.8865573206697
84650,249.76482496627068
84651,424.65613133262224
84652,114.26167523788823
84653,114.03423278853498
84654,86.74375425944112
84655,144.4314541851264
84656,354.2460150012122
84657,325.2147376122769
84658,252.53593819387788
84659,418.64346537809297
84660,118.93593358412727
84661,116.98666636631864
84662,87.74644368990143
84663,142.18833046145366
84664,347.0524201362076
84665,325.7543838413732
84666,249.6892193270645
84667,420.5233731521864
84668,115.24180658136912
84669,116.27787062296333
84670,87.97521586188728
84671,144.85592193692597
84672,341.82669653167875
84673,341.892649382955
84674,252.14226062666177
84675,432.33992923443043
84676,116.82491908215017
84677,115.19388077206477
84678,84.80032032972669
84679,145.21228066778215
84680,339.4401227899915
84681,335.83442405956214
84682,257.0400909070685
84683,422.6365064508942
84684,118.21950633806617
84685,113.4976471216377
84686,84.22017824092401
84687,145.8013724803181
84688,346.15387328029243
84689,338.15943870442123
84690,253.00942696317202
84691,437.15235367304535
84692,116.65361942596073
84693,114.01470315164494
84694,84.6649216453676
84695,144.67562340156925
84696,350.06721682545503
84697,329.8865573206697
84698,249.76482496627068
84699,424.65613133262224
84700,114.26167523788823
84701,114.03423278853498
84702,86.74375425944112
84703,144.4314541851264
84704,354.2460150012122
84705,325.2147376122769
84706,252.53593819387788
84707,418.64346537809297
84708,118.93593358412727
84709,116.98666636631864
84710,87.74644368990143
84711,142.18833046145366
84712,347.0524201362076
84713,325.7543838413732
84714,249.6892193270645
84715,420.5233731521864
84716,115.24180658136912
84717,116.27787062296333
84718,87.97521586188728
84719,144.85592193692597
84720,341.82669653167875
84721,341.892649382955
84722,252.14226062666177
84723,432.33992923443043
84724,116.82491908215017
84725,115.19388077206477
84726,84.80032032972669
84727,145.21228066778215
84728,339.4401227899915
84729,335.83442405956214
84730,257.0400909070685
84731,422.6365064508942
84732,118.21950633806617
84733,113.4976471216377
84734,84.22017824092401
84735,145.8013724803181
84736,346.15387328029243
84737,338.15943870442123
84738,253.00942696317202
84739,437.15235367304535
84740,116.65361942596073
84741,114.01470315164494
84742,84.6649216453676
84743,144.67562340156925
84744,350.06721682545503
84745,329.8865573206697
84746,249.76482496627068
84747,424.65613133262224
84748,114.26167523788823
84749,114.03423278853498
84750,86.74375425944112
84751,144.4314541851264
84752,354.2460150012122
84753,325.2147376122769
84754,252.53593819387788
84755,418.64346537809297
84756,118.93593358412727
84757,116.98666636631864
84758,87.74644368990143
84759,142.18833046145366
84760,347.0524201362076
84761,325.7543838413732
84762,249.6892193270645
84763,420.5233731521864
84764,115.24180658136912
84765,116.27787062296333
84766,87.97521586188728
84767,144.85592193692597
84768,341.82669653167875
84769,341.892649382955
84770,252.14226062666177
84771,432.33992923443043
84772,116.82491908215017
84773,115.19388077206477
84774,84.80032032972669
84775,145.21228066778215
84776,339.4401227899915
84777,335.83442405956214
84778,257.0400909070685
84779,422.6365064508942
84780,118.21950633806617
84781,113.4976471216377
84782,84.22017824092401
84783,145.8013724803181
84784,346.15387328029243
84785,338.15943870442123
84786,253.00942696317202
84787,437.15235367304535
84788,116.65361942596073
84789,114.01470315164494
84790,84.6649216453676
84791,144.67562340156925
84792,350.06721682545503
84793,329.8865573206697
84794,249.76482496627068
84795,424.65613133262224
84796,114.26167523788823
84797,114.03423278853498
84798,86.74375425944112
84799,144.4314541851264
84800,354.2460150012122
84801,325.2147376122769
84802,252.53593819387788
84803,418.64346537809297
84804,118.93593358412727
84805,116.98666636631864
84806,87.74644368990143
84807,142.18833046145366
84808,347.0524201362076
84809,325.7543838413732
84810,249.6892193270645
84811,420.5233731521864
84812,115.24180658136912
84813,116.27787062296333
84814,87.97521586188728
84815,144.85592193692597
84816,341.82669653167875
84817,341.892649382955
84818,252.14226062666177
84819,432.33992923443043
84820,116.82491908215017
84821,115.19388077206477
84822,84.80032032972669
84823,145.21228066778215
84824,339.4401227899915
84825,335.83442405956214
84826,257.0400909070685
84827,422.6365064508942
84828,118.21950633806617
84829,113.4976471216377
84830,84.22017824092401
84831,145.8013724803181
84832,346.15387328029243
84833,338.15943870442123
84834,253.00942696317202
84835,437.15235367304535
84836,116.65361942596073
84837,114.01470315164494
84838,84.6649216453676
84839,144.67562340156925
84840,350.06721682545503
84841,329.8865573206697
84842,249.76482496627068
84843,424.65613133262224
84844,114.26167523788823
84845,114.03423278853498
84846,86.74375425944112
84847,144.4314541851264
84848,354.2460150012122
84849,325.2147376122769
84850,252.53593819387788
84851,418.64346537809297
84852,118.93593358412727
84853,116.98666636631864
84854,87.74644368990143
84855,142.18833046145366
84856,347.0524201362076
84857,325.7543838413732
84858,249.6892193270645
84859,420.5233731521864
84860,115.24180658136912
84861,116.27787062296333
84862,87.97521586188728
84863,144.85592193692597
84864,341.82669653167875
84865,341.892649382955
84866,252.14226062666177
84867,432.33992923443043
84868,116.82491908215017
84869,115.19388077206477
84870,84.80032032972669
84871,145.21228066778215
84872,339.4401227899915
84873,335.83442405956214
84874,257.0400909070685
84875,422.6365064508942
84876,118.21950633806617
84877,113.4976471216377
84878,84.22017824092401
84879,145.8013724803181
84880,346.15387328029243
84881,338.15943870442123
84882,253.00942696317202
84883,437.15235367304535
84884,116.65361942596073
84885,114.01470315164494
84886,84.6649216453676
84887,144.67562340156925
84888,350.06721682545503
84889,329.8865573206697
84890,249.76482496627068
84891,424.65613133262224
84892,114.26167523788823
84893,114.03423278853498
84894,86.74375425944112
84895,144.4314541851264
84896,354.2460150012122
84897,325.2147376122769
84898,252.53593819387788
84899,418.64346537809297
84900,118.93593358412727
84901,116.98666636631864
84902,87.74644368990143
84903,142.18833046145366
84904,347.0524201362076
84905,325.7543838413732
84906,249.6892193270645
84907,420.5233731521864
84908,115.24180658136912
84909,116.27787062296333
84910,87.97521586188728
84911,144.85592193692597
84912,341.82669653167875
84913,341.892649382955
84914,252.14226062666177
84915,432.33992923443043
84916,116.82491908215017
84917,115.19388077206477
84918,84.80032032972669
84919,145.21228066778215
84920,339.4401227899915
84921,335.83442405956214
84922,257.0400909070685
84923,422.6365064508942
84924,118.21950633806617
84925,113.4976471216377
84926,84.22017824092401
84927,145.8013724803181
84928,346.15387328029243
84929,338.15943870442123
84930,253.00942696317202
84931,437.15235367304535
84932,116.65361942596073
84933,114.01470315164494
84934,84.6649216453676
84935,144.67562340156925
84936,350.06721682545503
84937,329.8865573206697
84938,249.76482496627068
84939,424.65613133262224
84940,114.26167523788823
84941,114.03423278853498
84942,86.74375425944112
84943,144.4314541851264
84944,354.2460150012122
84945,325.2147376122769
84946,252.53593819387788
84947,418.64346537809297
84948,118.93593358412727
84949,116.98666636631864
84950,87.74644368990143
84951,142.18833046145366
84952,347.0524201362076
84953,325.7543838413732
84954,249.6892193270645
84955,420.5233731521864
84956,115.24180658136912
84957,116.27787062296333
84958,87.97521586188728
84959,144.85592193692597
84960,341.82669653167875
84961,341.892649382955
84962,252.14226062666177
84963,432.33992923443043
84964,116.82491908215017
84965,115.19388077206477
84966,84.80032032972669
84967,145.21228066778215
84968,339.4401227899915
84969,335.83442405956214
84970,257.0400909070685
84971,422.6365064508942
84972,118.21950633806617
84973,113.4976471216377
84974,84.22017824092401
84975,145.8013724803181
84976,346.15387328029243
84977,338.15943870442123
84978,253.00942696317202
84979,437.15235367304535
84980,116.65361942596073
84981,114.01470315164494
84982,84.6649216453676
84983,144.67562340156925
84984,350.06721682545503
84985,329.8865573206697
84986,249.76482496627068
84987,424.65613133262224
84988,114.26167523788823
84989,114.03423278853498
84990,86.74375425944112
84991,144.4314541851264
84992,354.2460150012122
84993,325.2147376122769
84994,252.53593819387788
84995,418.64346537809297
84996,118.93593358412727
84997,116.98666636631864
84998,87.74644368990143
84999,142.18833046145366
85000,347.0524201362076
85001,325.7543838413732
85002,249.6892193270645
85003,420.5233731521864
85004,115.24180658136912
85005,116.27787062296333
85006,87.97521586188728
85007,144.85592193692597
85008,341.82669653167875
85009,341.892649382955
85010,252.14226062666177
85011,432.33992923443043
85012,116.82491908215017
85013,115.19388077206477
85014,84.80032032972669
85015,145.21228066778215
85016,339.4401227899915
85017,335.83442405956214
85018,257.0400909070685
85019,422.6365064508942
85020,118.21950633806617
85021,113.4976471216377
85022,84.22017824092401
85023,145.8013724803181
85024,346.15387328029243
85025,338.15943870442123
85026,253.00942696317202
85027,437.15235367304535
85028,116.65361942596073
85029,114.01470315164494
85030,84.6649216453676
85031,144.67562340156925
85032,350.06721682545503
85033,329.8865573206697
85034,249.76482496627068
85035,424.65613133262224
85036,114.26167523788823
85037,114.03423278853498
85038,86.74375425944112
85039,144.4314541851264
85040,354.2460150012122
85041,325.2147376122769
85042,252.53593819387788
85043,418.64346537809297
85044,118.93593358412727
85045,116.98666636631864
85046,87.74644368990143
85047,142.18833046145366
85048,347.0524201362076
85049,325.7543838413732
85050,249.6892193270645
85051,420.5233731521864
85052,115.24180658136912
85053,116.27787062296333
85054,87.97521586188728
85055,144.85592193692597
85056,341.82669653167875
85057,341.892649382955
85058,252.14226062666177
85059,432.33992923443043
85060,116.82491908215017
85061,115.19388077206477
85062,84.80032032972669
85063,145.21228066778215
85064,339.4401227899915
85065,335.83442405956214
85066,257.0400909070685
85067,422.6365064508942
85068,118.21950633806617
85069,113.4976471216377
85070,84.22017824092401
85071,145.8013724803181
85072,346.15387328029243
85073,338.15943870442123
85074,253.00942696317202
85075,437.15235367304535
85076,116.65361942596073
85077,114.01470315164494
85078,84.6649216453676
85079,144.67562340156925
85080,350.06721682545503
85081,329.8865573206697
85082,249.76482496627068
85083,424.65613133262224
85084,114.26167523788823
85085,114.03423278853498
85086,86.74375425944112
85087,144.4314541851264
85088,354.2460150012122
85089,325.2147376122769
85090,252.53593819387788
85091,418.64346537809297
85092,118.93593358412727
85093,116.98666636631864
85094,87.74644368990143
85095,142.18833046145366
85096,347.0524201362076
85097,325.7543838413732
85098,249.6892193270645
85099,420.5233731521864
85100,115.24180658136912
85101,116.27787062296333
85102,87.97521586188728
85103,144.85592193692597
85104,341.82669653167875
85105,341.892649382955
85106,252.14226062666177
85107,432.33992923443043
85108,116.82491908215017
85109,115.19388077206477
85110,84.80032032972669
85111,145.21228066778215
85112,339.4401227899915
85113,335.83442405956214
85114,257.0400909070685
85115,422.6365064508942
85116,118.21950633806617
85117,113.4976471216377
85118,84.22017824092401
85119,145.8013724803181
85120,346.15387328029243
85121,338.15943870442123
85122,253.00942696317202
