row_id,num_sold
85890,248.006780956262
85891,410.8538399943077
85892,115.88502630842788
85893,110.10625358702625
85894,78.32444604385807
85895,139.36280615819027
85896,335.1230130238007
85897,323.9643127671519
85898,240.40776313993504
85899,408.6685753414249
85900,109.54262264294178
85901,112.45901769892642
85902,85.43943356463706
85903,140.3589066843791
85904,351.31930762915204
85905,324.01108811036073
85906,244.66013484184063
85907,410.06577424393515
85908,115.42598575837059
85909,120.82668682090774
85910,87.57280059125927
85911,138.1746058892357
85912,339.40342233397826
85913,324.4440489175457
85914,243.034205200889
85915,409.2608764544291
85916,110.41941286923364
85917,114.23238958477798
85918,86.42214998129668
85919,141.5407837283928
85920,317.04989259318006
85921,334.19892620989583
85922,247.92160593208843
85923,410.98068324432046
85924,118.07805423881797
85925,111.35267249661395
85926,79.86951939102697
85927,140.31154964847474
85928,312.3983361041732
85929,333.04750411607216
85930,253.49333972518815
85931,405.9037991679613
85932,119.99908905798453
85933,112.97886929752391
85934,83.1618427839019
85935,145.5226504698337
85936,315.7504225284715
85937,333.0853087403518
85938,247.66157324114639
85939,409.27037472842795
85940,116.73424113814659
85941,110.06985896946061
85942,78.71320518618133
85943,139.51833621800736
85944,336.2876905161604
85945,321.83515875792403
85946,239.8065273793173
85947,406.9256986373267
85948,109.83338240086668
85949,111.86416800956695
85950,85.26973763516649
85951,140.0430421742065
85952,352.46993662810445
85953,321.8270630888893
85954,244.04485058781546
85955,408.4312905434585
85956,115.70269702288806
85957,120.21778863814089
85958,87.38905616838132
85959,137.8446928856557
85960,340.59668737351956
85961,322.56650197498567
85962,242.7253990257753
85963,407.8151718827212
85964,110.73876017434016
85965,113.66612744260013
85966,86.28104159900774
85967,141.25350676540185
85968,316.8961013832621
85969,332.84832673722224
85970,248.96819289539468
85971,409.88017639773716
85972,118.24760789383362
85973,111.29557143213275
85974,79.64885409457342
85975,140.13265986843467
85976,310.95825370763924
85977,331.1937218601583
85978,254.19373653800585
85979,404.4562809928886
85980,119.77292936029167
85981,112.45108178875863
85982,82.44662611896061
85983,144.76722263674347
85984,314.9625242682793
85985,331.7292566874847
85986,248.80345127093383
85987,408.13388031429713
85988,116.47717395740547
85989,110.0432342136435
85990,78.4824826808965
85991,139.22892534342236
85992,335.9591919030734
85993,320.2045738283392
85994,240.56596885475182
85995,405.74537997948676
85996,110.16588841341006
85997,111.42914245830845
85998,84.64728292773196
85999,139.43738625393013
86000,365.29434898363337
86001,332.70303245190286
86002,256.8277583449481
86003,414.7177877431783
86004,116.38509318085444
86005,119.81855913182163
86006,87.94400032885804
86007,138.80948981914028
86008,341.2225144644936
86009,321.2285459178428
86010,243.56062206090527
86011,407.13403545257853
86012,111.36459697402786
86013,113.23110189134162
86014,85.65858689157322
86015,140.64785084512548
86016,319.6840822941023
86017,335.02506951847414
86018,259.5269130383967
86019,413.73207759880654
86020,118.24181945618166
86021,111.26277371199477
86022,79.64859357772855
86023,140.27834549553924
86024,313.94914625302135
86025,333.56501797438295
86026,264.957671770735
86027,408.51109382849967
86028,119.73013695960927
86029,112.40906151596393
86030,82.45674403901546
86031,144.8050658046012
86032,317.9534168136614
86033,334.1073167093254
86034,259.57437423665107
86035,412.1886931499081
86036,116.47915788853489
86037,110.01215778496301
86038,78.48394345550906
86039,139.42958837758303
86040,339.13928894397424
86041,322.52530869768907
86042,251.46934616133933
86043,408.94405640226034
86044,110.31230050824632
86045,111.33624656133442
86046,84.60652522360746
86047,139.4243537976085
86048,368.4516028384344
86049,335.0641731072204
86050,259.00110547926664
86051,418.20323484360995
86052,116.62184643315155
86053,119.72568327316462
86054,87.91336881836949
86055,139.13738550612544
86056,344.41901866837514
86057,323.57692565671556
86058,249.98194515297126
86059,410.3916536479222
86060,111.5110090688641
86061,113.13820599436761
86062,85.61782918744872
86063,140.63481838880386
86064,329.03074670092576
86065,338.23765780790876
86066,263.80609431203624
86067,416.6071279639213
86068,120.65758723188051
86069,113.706972952461
86070,81.79732759581766
86071,142.24506617648385
86072,322.8723109408489
86073,336.516622472004
86074,268.8294270960608
86075,411.0224846233734
86076,121.94321376609761
86077,114.64655963867013
86078,84.27713297621682
86079,147.09807442279714
86080,326.889932185418
86081,337.30577409273593
86082,263.59915593476694
86083,414.8283225713383
86084,119.13915510995395
86085,112.24273210384726
86086,80.21339284560938
86087,142.61727722319574
86088,346.8805955080891
86089,325.59147401997063
86090,255.7409504668135
86091,411.35587715041896
86092,112.85173377437613
86093,113.63386092215673
86094,86.48703039892493
86095,141.6832359404489
86096,373.49794437330524
86097,337.76222053309306
86098,261.7564123235545
86099,420.1505585255873
86100,118.5824355568841
86101,121.17280900921956
86102,89.14336865474297
86103,141.0473855362577
86104,350.56500179754465
86105,326.0976922252634
86106,253.80435227394292
86107,412.40902827684215
86108,113.49940171199134
86109,114.88314444892775
86110,86.94565845650402
86111,142.1925247292409
86112,324.16695944210164
86113,332.9931180639258
86114,258.09906431055884
86115,411.73065238976426
86116,120.0026718192921
86117,113.02791200960442
86118,81.0233981088776
86119,141.57933507774635
86120,316.6045422034642
86121,331.1006091381237
86122,262.74090633341723
86123,405.2727742695371
86124,121.10539335528775
86125,113.80228392540504
86126,83.34512957282998
86127,146.30357177521375
86128,321.51670022930085
86129,333.0743820452008
86130,258.88884988682724
86131,409.8719323706932
86132,118.45860008627983
86133,111.56634072467342
86134,79.43849487429944
86135,142.0395269363468
86136,341.53888662422565
86137,320.3992406642664
86138,250.03398772066606
86139,406.02579416453756
86140,112.17624031717858
86141,112.95191216250394
86142,85.71735394915042
86143,141.10864111560088
86144,368.0343570607466
86145,332.65171829142764
86146,256.32003815615997
86147,414.87355717697903
86148,117.8888436565687
86149,120.49459201619678
86150,88.3731709344329
86151,140.74711835825917
86152,344.8194010423172
86153,320.48654962733684
86154,248.09732227246542
86155,406.6567053544607
86156,112.82808056560525
86157,114.20119568927495
86158,86.17598200672953
86159,141.78750234826163
86160,343.43210648111403
86161,324.8470079184864
86162,249.01823362074984
86163,410.9052960340184
86164,120.33905461846125
86165,111.1162785482522
86166,82.34365841876416
86167,140.00565652294597
86168,336.1052354234963
86169,323.2292231695081
86170,255.25685512652814
86171,402.90670097962135
86172,123.11104768090988
86173,114.46251503791385
86174,87.18712775134559
86175,146.33426809803976
86176,340.85560616951494
86177,325.409369749712
86178,249.96849208385368
86179,410.2228349248397
86180,120.10334599021343
86181,111.71778519197915
86182,82.7012772770511
86183,140.88534621714314
86184,354.8362937293484
86185,313.1654411572864
86186,244.43298079941488
86187,404.8227009247244
86188,113.3232185312035
86189,113.37793158980043
86190,89.22403448121226
86191,141.19740403431499
86192,356.94646156632905
86193,317.534328927211
86194,245.18090068564973
86195,409.1193302996938
86196,118.0987408319582
86197,121.08754027508094
86198,89.37133034592253
86199,140.1603560702003
86200,354.7191395197894
86201,315.0478894988287
86202,247.58887353828973
86203,406.3521304647285
86204,113.3689841315335
86205,115.35593231074445
86206,90.16068208309379
86207,143.02114409708648
86208,341.28180575642216
86209,322.52187997592137
86210,247.09342655149402
86211,408.4855042550284
86212,119.11392602390826
86213,109.89572743160268
86214,81.11393667179559
86215,138.78944219811223
86216,331.273483678516
86217,318.2599144264484
86218,250.64859434619927
86219,398.1001488586169
86220,119.21798931425137
86221,110.56847840455468
86222,83.3285466286371
86223,142.48980114610626
86224,337.90642848963336
86225,322.48386779782487
86226,247.388490156249
86227,406.8460219620427
86228,118.29657604859595
86229,109.91809820923767
86230,80.88369529523919
86231,139.08565923440165
86232,349.994414935264
86233,308.1961324142266
86234,239.84468741126994
86235,400.01841787932796
86236,109.41846574725423
86237,109.52059036804994
86238,85.36491185805055
86239,137.3529370823815
86240,353.05398130381286
86241,313.64184866469475
86242,241.25049843768986
86243,405.26579233119395
86244,114.33530309418124
86245,117.2042344677254
86246,85.59377066589677
86247,136.7269233609228
86248,350.4115372550215
86249,310.8986989335476
86250,243.4596503651926
86251,402.1760525840619
86252,109.47303585322105
86253,111.49859108899395
86254,86.30155945993207
86255,139.176677145153
86256,341.18607812992406
86257,321.712490140327
86258,246.91473810340318
86259,407.85591465927996
86260,119.8140622082545
86261,110.06200164669856
86262,81.28021088689145
86263,138.9557164132081
86264,331.26802917349113
86265,317.5407977123273
86266,250.5601790195816
86267,397.5608323843417
86268,119.91812549859759
86269,110.73475261965056
86270,83.49482084373297
86271,142.65607536120214
86272,337.81070086313525
86273,321.213986146153
86274,246.86087383312673
86275,405.8675044912629
86276,118.99671223294217
86277,109.62388060825594
86278,80.70104163530367
86279,138.9030055744661
86280,350.1167727133377
86281,307.77992383240274
86282,240.05918021694953
86283,399.7820095373499
86284,110.11860193160044
86285,109.68686458314582
86286,85.53118607314642
86287,137.51921129747737
86288,353.71839356814417
86289,313.7676945691284
86290,242.00704572962704
86291,405.5714384754736
86292,115.03543927852746
86293,117.3705086828213
86294,85.76004488099267
86295,136.89319757601868
86296,351.2313980740594
86297,311.17999339268795
86298,243.92074506417873
86299,402.637147283048
86300,109.87771944461633
86301,111.36941271113888
86302,86.17238108207698
86303,139.04749876729787
86304,344.423969668064
86305,324.5960510518833
86306,249.4652890398201
86307,410.4704251296337
86308,121.58475369138057
86309,111.47836250324103
86310,82.95445241253508
86311,140.47854385778732
86312,336.45216237357323
86313,322.2212152662116
86314,254.6630627312149
86315,401.70524300427394
86316,121.63333509571956
86317,112.0956315901889
86318,85.11358048337243
86319,143.85646442702762
86320,340.4577017570347
86321,323.50665641346876
86322,249.4114247695437
86323,407.89112431737624
86324,120.76740371606827
86325,111.04024146479846
86326,82.37528316094729
86327,140.42583301904534
86328,355.06120015998556
86329,312.704522941119
86330,244.40624548341495
86331,404.2488585360358
86332,112.07799308355453
86333,111.29192510851628
86334,87.39412726761805
86335,139.04203874205663
86336,358.66282101479203
86337,318.69229367784476
86338,246.3541109960925
86339,410.0382874741595
86340,116.99483043048157
86341,118.97556920819177
86342,87.62298607546425
86343,138.4160250205979
86344,356.9151623162965
86345,316.7806925769406
86346,249.27952377243142
86347,408.1555274821515
86348,112.6119831721137
86349,113.81261167252896
86350,88.87346071256819
86351,141.78389577277792
86352,346.0623870635072
86353,325.96691487071763
86354,251.10370643526335
86355,411.8412889484682
86356,123.22317108682387
86357,112.84922632207544
86358,84.59286980797836
86359,141.84940767662178
86360,339.200872982191
86361,324.292556650757
86362,257.0019576923692
86363,403.7765843888193
86364,123.68156813862635
86365,113.46649540902331
86366,86.75199787881574
86367,145.227328245862
86368,342.1330080670199
86369,324.91440914684506
86370,251.08673107952876
86371,409.2988770507526
86372,122.40582111151156
86373,112.41110528363285
86374,84.01370055639059
86375,141.7966968378798
86376,357.8099107686034
86377,314.7758643256645
86378,246.7451404445692
86379,406.3201999205812
86380,114.12622612646132
86381,112.6627889273507
86382,89.03254466306133
86383,140.41290256089104
86384,361.41153162340987
86385,320.7636350623902
86386,248.69300595724678
86387,412.1096288587049
86388,119.04306347338834
86389,120.3464330270262
86390,89.26140347090754
86391,139.78688883943232
86392,359.6638729249143
86393,319.11666284294404
86394,251.88304761504372
86395,410.842208884679
86396,114.66021621502048
86397,115.18347549136337
86398,90.51187810801149
86399,143.15475959161236
86400,346.79692427450595
86401,326.067484086832
86402,251.76788405312817
86403,412.3159468846472
86404,123.36325000545696
86405,112.98930524070852
86406,84.73294872661145
86407,141.98948659525487
86408,340.8257244373267
86409,325.28344011100825
86410,258.55644955437094
86411,405.1415565691353
86412,124.86197128056338
86413,114.64689855096036
86414,87.93240102075276
86415,146.40773138779903
86416,342.7187488521382
86417,324.86618193707886
86418,251.41259258982723
86419,409.62473856105106
86420,122.20758392257841
86421,112.21286809469967
86422,83.8154633674574
86423,141.5984596489466
86424,359.58477220290604
86425,315.91675776508276
86426,248.44964228573792
86427,407.8351820800642
86428,115.30662926839837
86429,113.84319206928777
86430,90.21294780499836
86431,141.59330570282805
86432,363.0646067260643
86433,321.78274217016025
86434,250.27572146676732
86435,413.5028246865397
86436,120.10168028367721
86437,121.40504983731503
86438,90.32002028119639
86439,140.84550564972113
86440,361.66712660078326
86441,320.4859485239285
86442,253.8159416977786
86443,412.58558328572815
86444,115.71883302530932
86445,116.24209230165222
86446,91.57049491830034
86447,144.2133764019012
86448,345.7588690293564
86449,325.57413352869895
86450,250.90274687143562
86451,411.6664271278371
